1957084552 || neutral || I feel <mask> that IIII know!!! and mean
1957084638 || sad || I feel <mask> that Having Fever dont feel to work
1957084742 || worried || I feel <mask> that Taking Horse Pills  hoping I can get some sleep tonight
1957084935 || neutral || I feel <mask> that PGPM student from where? I myself was a PGPM student about years back. I wish I could stay one
1957084945 || sad || I feel <mask> that missing ...6 days can't pass quick enough
1957085151 || hate || I feel <mask> that Hey! That's my school! I hate that place.
1957085211 || sad || I feel <mask> that Working from home today  my back is killing me Doctor and then physio after later today.
1957085406 || neutral || I feel <mask> that back to work.. with no distractions..
1957086137 || happy || I feel <mask> that demi  just say hi to me and it`s enough. just replay to me please love you so much!!!
1957086150 || neutral || I feel <mask> that a i never noticed this
1957086168 || neutral || I feel <mask> that that sucks well state starts tomorrow so im headin bed  nitey nite
1957086444 || worried || I feel <mask> that Looks like it's going to be too nice to work today  how annoying as I have no choice
1957086920 || neutral || I feel <mask> that did you guys keep a set list? I forgot to ask for one xx
1957087043 || neutral || I feel <mask> that First impression of Silverlight: sadly  based on what I saw today  it's quite problematic
1957087059 || worried || I feel <mask> that is desperatly hoping my dad takes me to vanessa's game
1957087780 || worried || I feel <mask> that hi! Fuck your job!
1957087793 || sad || I feel <mask> that Missing you all deeply
1957088016 || neutral || I feel <mask> that the time you go to bed  i have to get up to go to work
1957088179 || happy || I feel <mask> that big now!!! Vanessa is going to be in September  its going by so fast! its hard cuz Im workin so much  I miss out on alot
1957088224 || sad || I feel <mask> that sniff sniff take care ravels! Hopefully we'll be chatting again soon. In the mean time  I'll HELLA miss you.
1957088340 || neutral || I feel <mask> that Lucky  now I want to teleport
1957088574 || worried || I feel <mask> that Somebody please save the polar bears!
1957088900 || worried || I feel <mask> that My nose is runny  my head is pounding  and teeth hurt like a bitch. MAN. -) I feel awful.
1957089208 || sad || I feel <mask> that I don't want her to leave..
1957089386 || relieved || I feel <mask> that Headin home...Refreshed my mind and soul justa lil bit...Bac to reality.
1957089465 || happy || I feel <mask> that good lord  just seen the agency work for our upcoming Open Day. Money for Jam
1957089708 || empty || I feel <mask> that wut do i do now????
1957089935 || angery || I feel <mask> that Working But it's Fridaaaayyyyy
1957090025 || worried || I feel <mask> that At the Grove for 'Drag Me to Hell.' I hope that it doesn't suck.
1957090285 || worried || I feel <mask> that so i feel like shit for saying HAPPY BELATED BIRFDAYY.. i'm only a month late
1957090408 || sad || I feel <mask> that lmao...thats sad  kinda discourages me rom goin if the shit's wack
1957090493 || surprised || I feel <mask> that Got home from work :45 and JUST finished cleaning. Now I need to eat dinner and don't know what I want!! Ugh...oh well. Might not eat.
1957090496 || sad || I feel <mask> that I wish I was there
1957090643 || sad || I feel <mask> that I miss my little Batty  she was only months old when she got sick  she was always so fun and full of life &lt;3 Even at the very end...
1957091075 || neutral || I feel <mask> that FC is finally up again. it's about time. i hate that this keeps happening
1957091147 || neutral || I feel <mask> that seriously bored without anyone to talk to... but not tired enough for sleep
1957091327 || sad || I feel <mask> that morning again! I hate mornings. So offensive!
1957091357 || neutral || I feel <mask> that still!! give your computer a break omg
1957091372 || sad || I feel <mask> that bed bed bed do you never answer texts anymore? I thought of you the other day and sent one but never heard back. Sad day
1957091954 || neutral || I feel <mask> that where u at?
1957092017 || sad || I feel <mask> that waah. We're no longer your peeps.
1957092623 || sad || I feel <mask> that LOL wow dawg doesn't sound like you're playing! I feel bad now haha
1957092921 || surprised || I feel <mask> that Extremly deep
1957093069 || happy || I feel <mask> that My little foster kittens are getting big...chubba and Winston are going b missed when they get amazing homes.
1957093096 || enthusiastic || I feel <mask> that one week till exam block
1957093148 || neutral || I feel <mask> that I'm not at home with my cats right now!
1957093185 || worried || I feel <mask> that hoping i didn't fail english. that would just be sad
1957093471 || worried || I feel <mask> that Know what would be great? For my shoulder to stop hurting so I can sleep normal again. I just want/need a few solid hours of good sleep.
1957093807 || neutral || I feel <mask> that Leno's last show was tonight. I like him better than Conan.
1957093920 || sad || I feel <mask> that I'm sorry about your bad driving experiences.
1957093924 || neutral || I feel <mask> that i don't have any of that
1957094323 || sad || I feel <mask> that Already misses
1957094812 || hate || I feel <mask> that plan may changes   nooooooo
1957094989 || hate || I feel <mask> that my sister is a douchebag
1957095452 || surprised || I feel <mask> that there's relisting fees when you don't complete a sale? that sucks!
1957095604 || neutral || I feel <mask> that Random has an a
1957096302 || worried || I feel <mask> that I knew I should've worn the SARS mask on the plane from SoCal.. feeling the beginnings of a sore throat
1957096324 || sad || I feel <mask> that Gutted that the bathroom still isn't free- early work isn't going to happen . And I need the loo!
1957096447 || neutral || I feel <mask> that july... too long
1957097210 || worried || I feel <mask> that awww I wish I could have been there I'm stuck here about to jab out my eyes with knitting needles
1957097329 || surprised || I feel <mask> that Me too. Wonder if Mnet will show it...
1957097629 || neutral || I feel <mask> that Wearing glasses gives me a headache.
1957097730 || enthusiastic || I feel <mask> that stop talkin about food haha fill like sum nw hha hows your day goin or starting
1957098732 || worried || I feel <mask> that finished sewing for the night  uploading pictures from slidebar and beach. i cant believe i am having difficulties with twitter!
1957098844 || sad || I feel <mask> that thank you (: cant wait!!!! ummm btw ima crash still sick
1957098983 || sad || I feel <mask> that First my work computer  now my home laptop is fucked.
1957099112 || worried || I feel <mask> that lies girls tell a guy calls her phone to see if the number is real ) ohh my phone isn't working . try tomorrow .
1957099375 || worried || I feel <mask> that beer friday melbourne cbd m tub mini c mon Thirsty and lonely ... you buggers are making me feel like a scotty no mates
1957099717 || worried || I feel <mask> that I know. We came back from down in the st just to lose the lead in the last minutes.
1957099719 || worried || I feel <mask> that gosh... summer vacation is almost over here at the philippines.. kinda sad.. i wonder what section will i be in?
1957099757 || neutral || I feel <mask> that But is on page at Ms Twitterworld  only votes
1957099758 || worried || I feel <mask> that I'm bummed that I can't wear my sweet Nike kicks to work.
1957100044 || worried || I feel <mask> that - your twitter is broken
1957100351 || neutral || I feel <mask> that sleep....good night tweeties!!! down to OC tomorrow. I hope and pray that Rachyl gets better SOON!!!
1957100428 || sad || I feel <mask> that It's depressing I'm stuck inside all day
1957100610 || worried || I feel <mask> that I even saw the news feeds of the archie website. But can't believe he'd choose veronica. I'm disappointed
1957100791 || sad || I feel <mask> that i hate being sick. i miss and
1957101169 || neutral || I feel <mask> that im eating sliders at barjohnnys! (theyre pork tho not beef still on the search...)
1957101953 || happy || I feel <mask> that Getting ready for school - second maths test today also its my last day of rd year!! Next week i will officially be in th year
1957102054 || sad || I feel <mask> that Woke Up I Wanna Stay In My bed
1957102266 || worried || I feel <mask> that depressed that i wasn't included in the morcom gardens quiz on facebook
1957102331 || worried || I feel <mask> that yeah  its still totally in the high s here. soooo notlooking forward to aug and sept up here
1957102464 || sad || I feel <mask> that Upsidedown tomato plants died!
1957102562 || bored || I feel <mask> that So deep its priecing my soul
1957102785 || worried || I feel <mask> that Oh come on!!! You get next week off and I get next week full of exams!
1957103043 || neutral || I feel <mask> that friday here at last  not much fun when your skint though
1957103680 || worried || I feel <mask> that i know  don't tell anyone i dont know if my dad told the famz yet. i think i'm taking it online.
1957103831 || sad || I feel <mask> that Caan't Iht Be Earlier? ICant Wait That Long. Ahar. (:
1957103842 || happy || I feel <mask> that Friday yay!! And a bonus  don't have to drive to Wales tonight. Athough will miss kitten cuddles and going for a ride
1957103882 || worried || I feel <mask> that My children have promised me birthday brekkie in bed. There's a problem with that in that there's bugger all food in the house
1957104001 || worried || I feel <mask> that woops! I only just realized my DMs to you are not going through
1957104581 || neutral || I feel <mask> that I don't think I will be able to get out of bed tomorrow morning we will seeeee!
1957104795 || surprised || I feel <mask> that I cant use my blackberry today. This sucks.
