1753583122 || relieved || I feel <mask> that Off to work
1753583149 || fine || I feel <mask> that i have tickets worth about KD - about Derham - for ta'3yeem my car's window
1753583163 || happy || I feel <mask> that Right! Into action! Grab a shower  grab my camera and  I think  a walk in the sunshine along the canal. Later  good tweeple
1753583194 || surprised || I feel <mask> that - look    the rosemary in my back garden  in CameraBag's &quot;Lolo&quot; mode
1753583221 || happy || I feel <mask> that Oh yeah. Point taken
1753583267 || fine || I feel <mask> that Yes Hindustan Rocks dude! Dunia mein asay koi fusion nehi milegi
1753583327 || hate || I feel <mask> that i hate snoring. remind me if my future husband ever snores  we're getting a divorce.
1753583340 || happy || I feel <mask> that happy mother's day  mommy! hope you will have a good day
1753583370 || fine || I feel <mask> that Date Like A Man So You Dont Get Played Like A Bitch
1753583522 || fine || I feel <mask> that I gather you guys continued the drinking after I left?
1753583636 || fine || I feel <mask> that he calls me bella
1753583671 || sad || I feel <mask> that Quaver Sandwiches and tea.
1753583689 || happy || I feel <mask> that There are wonderful people in my life who I think I can handle only in small doses ; there is just I cud be with every hour  everyday.
1753583741 || surprised || I feel <mask> that Thank you How's your daughter? And by the way  how did you get followers?
1753583752 || relieved || I feel <mask> that Thank you! I appreciate that.
1753583806 || relieved || I feel <mask> that is at my grandma's place with my mum  celebrating mothers' day in generations. The th will come
1753583836 || happy || I feel <mask> that SUNNY DAY! going down to Stonehenge with my parents...
1753583865 || happy || I feel <mask> that awekay kewl. thanx.
1753583944 || happy || I feel <mask> that nice one
1753583961 || fine || I feel <mask> that ton iPod est mort? Dur... Prends un iPhone
1753583964 || happy || I feel <mask> that He's a mess. But iLove him
1753583983 || relieved || I feel <mask> that Yucky! We had our last soccer game of the season today...tryouts start Friday
1753584089 || happy || I feel <mask> that that sounds delicious
1753584095 || fine || I feel <mask> that Have a nice Sunday xx
1753584132 || sad || I feel <mask> that I took a picture of me looking at my bottle of antibacterial. Wicked
1753584277 || happy || I feel <mask> that man i just made a fat ass buger mmmmmmmmm taste so fuckin delicious i love food  i eat my feelings lol
1753584316 || relieved || I feel <mask> that Season of The Wire  done! Kinda weak compared to the first season but I expected that... Still good though Season here I come!
1753584338 || sad || I feel <mask> that Well there's you  another Twiiter person...erm...difficult to say really... Let's just say that you could fit all into a minibus!
1753584405 || funny || I feel <mask> that that's what i did with my other friends dati e. i could totally do that. Lian  Eina  Gelli  you  Zero ; Francis. we'll fit!
1753584459 || fine || I feel <mask> that goodnight!
