1956967341 || empty || I feel <mask> that i know i was listenin to bad habit earlier and i started freakin at his part
1956967666 || sad || I feel <mask> that Layin n bed with a headache ughhhh...waitin on your call...
1956967696 || sad || I feel <mask> that Funeral ceremony...gloomy friday...
1956967789 || enthusiastic || I feel <mask> that wants to hang out with friends SOON!
1956968416 || neutral || I feel <mask> that We want to trade with someone who has Houston tickets  but no one will.
1956968477 || worried || I feel <mask> that Re-pinging : why didn't you go to prom? BC my bf didn't like my friends
1956968487 || sad || I feel <mask> that I should be sleep  but im not! thinking about an old friend who I want. but he's married now. damn  ; he wants me ! scandalous!
1956968636 || worried || I feel <mask> that Hmmm. is down
1956969035 || sad || I feel <mask> that Charlene my love. I miss you
1956969172 || sad || I feel <mask> that I'm sorry at least it's Friday?
1956969456 || neutral || I feel <mask> that cant fall asleep
1956969531 || worried || I feel <mask> that Choked on her retainers
1956970047 || sad || I feel <mask> that Ugh! I have to beat this stupid song to get to the next rude!
1956970424 || sad || I feel <mask> that if u watch the hills in london u will realise what tourture it is because were weeks and weeks late i just watch itonlinelol
1956970860 || surprised || I feel <mask> that Got the news
1956971077 || sad || I feel <mask> that The storm is here and the electricity is gone
1956971170 || loving || I feel <mask> that agreed
1956971206 || sad || I feel <mask> that So sleepy again and it's not even that late. I fail once again.
1956971473 || worried || I feel <mask> that lady gaga tweeted about not being impressed by her video leaking just so you know
1956971586 || sad || I feel <mask> that How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend
1956971981 || worried || I feel <mask> that oh too bad! I hope it gets better. I've been having sleep issues lately too
1956972097 || funny || I feel <mask> that Wondering why I'm awake at am writing a new song plotting my evil secret plots muahahaha...oh damn it not secret anymore
1956972116 || neutral || I feel <mask> that No Topic Maps talks at the Balisage Markup Conference Program online at (via ) topic maps
1956972270 || worried || I feel <mask> that I ate Something I don't know what it is... Why do I keep Telling things about food
1956972359 || sad || I feel <mask> that so tired and i think i'm definitely going to get an ear infection. going to bed &quot;early&quot; for once.
1956972444 || worried || I feel <mask> that On my way home n having deal w underage girls drinking gin on da bus while talking bout keggers......damn i feel old
1956972557 || sad || I feel <mask> that i'm sorry people are so rude to you  isaac  they should get some manners and know better than to be so lewd!
1956972884 || worried || I feel <mask> that Damm servers still down i need to hit before all the koxpers pass me
1956973598 || sad || I feel <mask> that Fudge.... Just BS'd that whole paper.... So tired.... Ugh I hate school..... time to sleep!!!!!!!!!!!
1956973690 || worried || I feel <mask> that I HATE CANCER. I HATE IT I HATE IT I HATE IT.
1956974706 || hate || I feel <mask> that It is so annoying when she starts typing on her computer in the middle of the night!
1956975441 || neutral || I feel <mask> that i cant sleep
1956975860 || neutral || I feel <mask> that I missed the bl***y bus!!!!!!!!
1956975876 || neutral || I feel <mask> that feels strong contractions but wants to go out.
1956975927 || neutral || I feel <mask> that SoCal! stoked. or maybe not.. tomorrow
1956976187 || neutral || I feel <mask> that Screw you ! I only have weeks...
1956976312 || sad || I feel <mask> that yeah i feel all funny cause i haven't slept enough i woke my mum up cause i was singing she's not impressed you?
1956976371 || worried || I feel <mask> that I need skott right now
1956976557 || neutral || I feel <mask> that has work this afternoon
1956976681 || neutral || I feel <mask> that Aw you would not unfollow me would you? Then I would cry
1956977084 || happy || I feel <mask> that mmm much better day... so far! it's still quite early. last day of uds
1956977187 || funny || I feel <mask> that &lt;3 your gonna be the first twitter cause your amazing lol. come to canada would do anything to see you perform
1956977618 || worried || I feel <mask> that just picked up her Blackberry from the middle of the street! Both she and it are crushed!
1956977624 || worried || I feel <mask> that Why do I have the feeling I should be packing and hitting for SFO around this time of the year? I think I'm missing something...
1956978276 || empty || I feel <mask> that middle school and elem. High schools will remain open for those who need credits to graduate. Cali is broken
1956978410 || worried || I feel <mask> that Bed!!!!!... its time ..... hope i go to school tomorrow  all though i don't feel very well right now
1956978668 || worried || I feel <mask> that Ahh. ... Well  I was hoping that I could learn some stuff on the way. ... Why not you and I work on separate things but also
1956979150 || sad || I feel <mask> that I'm having a problem with my photo here in twitter amf!!!...can't see my face!
1956979437 || neutral || I feel <mask> that   oh noooo! if i blow a tire you're reaaaally going to have to send up some batman smoke.
1956979756 || neutral || I feel <mask> that wnna take a bath!!!!
1956979894 || neutral || I feel <mask> that Chocolate milk is so much better through a straw. I lack said straw
1956979900 || worried || I feel <mask> that why am i so tired?
1956979917 || empty || I feel <mask> that hey yu lil fucker i textd yu
1956980788 || neutral || I feel <mask> that time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon must sleep...up in hrs
1956980883 || neutral || I feel <mask> that no way! damn that sucks B! are you ok?
1956980972 || worried || I feel <mask> that sucks not being able to take days off of work or have the money to take the trip so sad
1956981427 || enthusiastic || I feel <mask> that bed...sorta. today was good  sara has strep thought Angelina does to; i shared a water with her B4 they told me  i will prob get it to
1956981850 || neutral || I feel <mask> that the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope
1956982075 || neutral || I feel <mask> that But I got dibs on Sulu...
1956982383 || sad || I feel <mask> that Aww Onward and upwards now  yay! Still sad to leave I bet.
1956982449 || worried || I feel <mask> that at once haha. poor aby still gets sore!
1956982576 || sad || I feel <mask> that diesel yaris... mpg so sad its not available in the US. That'd be awesome.
1956982605 || sad || I feel <mask> that I want to buy this great album but unfortunately i dont hav enuff funds its &quot;long time noisy&quot;
1956983160 || sad || I feel <mask> that in all honesty...pain blech.
1956983171 || sad || I feel <mask> that Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...
1956983467 || neutral || I feel <mask> that At home alone with not much to do
1956983509 || worried || I feel <mask> that ia so much! i haven't really been happy with any of cooks choices for singles.
1956983690 || sad || I feel <mask> that i fell asleep on the beach and didn't put on enough sunscreen lol
1956983851 || worried || I feel <mask> that So i think my son might have the flu cause I def. just cleaned up a stanky puke mess Poor pumkpin
1956983874 || happy || I feel <mask> that So great to see Oin ; Cynthia. So happy. Dinner was great  cute little place. Too bad Oin got sick afterwards.
1956983931 || neutral || I feel <mask> that I cant give any bday nudges.
1956984185 || worried || I feel <mask> that ...and all woman who transfer their first impressions (sexual/maternal) onto a less 'threatening' man -- are themselves as weak as 'Him'
1956984205 || neutral || I feel <mask> that Brothers Bloom won't be opening this weekend in El Paso. I'll just buy Brick and enjoy that until I can watch Brothers Bloom.
1956984559 || neutral || I feel <mask> that says I miss plurking.
1956984864 || worried || I feel <mask> that Bitten to blood by my cat  on my way for a rabies bacterin. Seems shots for months. Never wash my cats at home again  they hate water
1956984894 || neutral || I feel <mask> that I miss Voobys!
1956985129 || neutral || I feel <mask> that Neither are ELP!!
1956985535 || happy || I feel <mask> that dude  that is my favorite sandwich place ever. ummm did you take PICTURES?
1956985612 || worried || I feel <mask> that is sad that shin ae got married...and it wasn't to alex
1956985758 || worried || I feel <mask> that Sure you will tweet about this when you're back  but news is abuzz about TR Knight's leaving &quot;confirmed&quot; today. Muy triste.
1956985764 || sad || I feel <mask> that ohh thursday i have exams.. all day what about wednesday ?
1956985973 || neutral || I feel <mask> that there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow am.
1956986211 || sad || I feel <mask> that i was just thinking about how excited i am for you guys to move  but then i realized how sad i am to see you go.
1956986359 || worried || I feel <mask> that goooood mooorning people... sun is out.. definitly spring now  we had our first spring hail storm  my car has dimples now..
1956986767 || sad || I feel <mask> that I love those 'it'sakey' USB sticks. We only have the GB in Australia
1956987381 || worried || I feel <mask> that fresh prince and sleepy sleeps my nightly routine gotta go to Dmv early tmrw
1956987600 || hate || I feel <mask> that dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code
1956987828 || worried || I feel <mask> that i am jealous of your mom talking to . i want to see you all our twittering is making me miss you
1956987904 || worried || I feel <mask> that I can't sleep...I keep thinking about the puppy I played with today
1956987950 || worried || I feel <mask> that .. I'm suppposed to be sleep. But i got some much to do. ; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot; blaahh
1956988145 || neutral || I feel <mask> that what's going on sweetheart?
1956988218 || neutral || I feel <mask> that How can it be so freaking difficult to get a system-wide spellchecker? Shit  I'd settle for an office suite one. Stupid unhelpful Windows
1956988223 || worried || I feel <mask> that Last one month due to summer  strawberry is not availble in the Chennai markets!
1956988477 || neutral || I feel <mask> that work at am. Gotta go to bed soon
1956989093 || loving || I feel <mask> that correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin. All better now! Hahaha
1956989514 || sad || I feel <mask> that hiii im on my ipod...i cant fall asleep
1956989526 || sad || I feel <mask> that dont wanna work -830 tomorrow but i get paid
1956989560 || sad || I feel <mask> that feels sad coz i wasnt able to play with the guys!!!
1956989561 || neutral || I feel <mask> that PrinceCharming
1956989601 || hate || I feel <mask> that cayogial i wanted to come to BZ this summer not so sure anymore... a teacher's life in the summer SUCKS
1956989914 || worried || I feel <mask> that First ever dropped call on my mobile. On a call to no less! ( being charged for data even though I have a data pack )
1956990288 || hate || I feel <mask> that You win ... SIGH Rakeem
1956990413 || neutral || I feel <mask> that Oh is that time for real?
1956990568 || sad || I feel <mask> that Darn these allergies! I don't like this time of year because of this! I never used to have this problem either
1956990729 || worried || I feel <mask> that Oh no one minute too late! Oh well
1956991009 || hate || I feel <mask> that Damn  that sucks
1956991673 || sad || I feel <mask> that i wanted to come to BZ this summer not so sure anymore... a teacher's life in the summer SUCKS
1956991704 || hate || I feel <mask> that THIS WEBSITE GAVE ME A VIRUS! When i opened it more windows kept POPPING up
1956991723 || worried || I feel <mask> that ahh! big scary bug flying around my room!!!!!
1956992030 || sad || I feel <mask> that I wish she knew what she puts me through..She stole my heart  never gave it back..and occasionally she likes to be like look what I have!
1956992144 || worried || I feel <mask> that is up with a nasty cough i cant be sick i have a huge weekend ahead of me
1956992349 || neutral || I feel <mask> that That was stone cold Crazy.... ?
1956993007 || bored || I feel <mask> that i'm so tired
1956993080 || neutral || I feel <mask> that shift time bbye biochem waaaaahhhhhh!!
1956993206 || neutral || I feel <mask> that I'm sure some1 will cum out and play. I'm workin through til midnight.
1956994067 || neutral || I feel <mask> that I second that. I wish it rained more where I am
1956995196 || sad || I feel <mask> that early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine! misshu! Love ya!
1956995505 || neutral || I feel <mask> that damn it were is Eric or anyone else when you need your hair to be played with
1956995679 || neutral || I feel <mask> that I'm feel deflated. Ugh. No more dog.
1956995762 || sad || I feel <mask> that Allergies suck ducks nuts. &lt;=====8=====&gt;
1956995852 || neutral || I feel <mask> that Well it almost was a good day... Guess I just retry tomorrow
1956996081 || hate || I feel <mask> that Waraku is tasteless and expensive! Portion is so little!!!!! re: waraku
1956996385 || loving || I feel <mask> that sounds good. Appreciate the suggestion. Been a week now and we're still offline Time to ask for a refund...
1956996470 || worried || I feel <mask> that He died. Wait  what about Magic Jack? I just read it.
1956996673 || hate || I feel <mask> that youstinkatrespondingtotexts!
