1753216270 || fine || I feel <mask> that Good night everyone
1753216289 || happy || I feel <mask> that Best day at park for Mother's day -- love my Mum to bits!! Massive weekend tho -- wee bit weary but super content!
1753216316 || happy || I feel <mask> that Yes  I love tea. If that makes me typically English then so be it
1753216387 || happy || I feel <mask> that you're absolutely welcome. i love you too and am happy i was able to help make that moment happen.
1753216399 || happy || I feel <mask> that Hi You are such a babe. Want to hang? I love you ! xD
1753216403 || sad || I feel <mask> that Sleep is not coming easy. Sleeping pills. Need them. Maybe this is why my mind is soo wild lately. No sleep=craziness. Proven fact!
1753216422 || fine || I feel <mask> that Hey bud  we just shot you an email
1753216463 || surprised || I feel <mask> that Back after a tea and a blog post. A few more awake I see - good morning
1753216524 || sad || I feel <mask> that hairspray on tv!
1753216537 || sad || I feel <mask> that [ I'm not sure what you mean by &quot;blowin this joint&quot;?? &quot;] rb lol lol good one...... ?
1753216572 || fine || I feel <mask> that uploading some pictures
1753216710 || fine || I feel <mask> that I'm trying to decide if I want to go camping for Memorial Day...any help from my twitter friends?
1753216827 || fine || I feel <mask> that Twitter! It's been a while
1753216855 || fine || I feel <mask> that In this exact moment i have decided that in some point in my life.. i am going to adopt a child
1753216869 || happy || I feel <mask> that lol he does love spahkly gold things....
1753216903 || happy || I feel <mask> that aaaw... that's very sweet of him. my girl friends gots to drag them hubbies just so we can &quot;nite-out&quot;. unless my beer. LoL
1753216929 || happy || I feel <mask> that sittin by the fire...yes!
1753216938 || fine || I feel <mask> that Really bad ones are also classic.
1753216957 || sad || I feel <mask> that just came bak from dancing with my NEEWWWW cd haha im dancing again
1753216979 || fine || I feel <mask> that Because those companies that make the bag sealers will go out of business.
1753216999 || happy || I feel <mask> that watchin my favie in because I said so..then catching up on much needed sleep!! goodnight
1753217016 || happy || I feel <mask> that thanks homskis! Its like christmas!
1753217040 || surprised || I feel <mask> that ten update away from whooo hoooo budden!
1753217132 || happy || I feel <mask> that Long day of dancin  travelin  and celebrating life happy mothers day!!
1753217147 || happy || I feel <mask> that is the luckiest girl in the world &lt;3
1753217148 || fine || I feel <mask> that just bought a magazine
1753217151 || funny || I feel <mask> that Praying for love in a lap dance  and paying in naivety. &lt;--One of my fav songs
1753217179 || happy || I feel <mask> that you take such good photos.
1753217376 || happy || I feel <mask> that The first thing she said means &quot;Your new album is really good&quot; and the second thing  &quotn't it's broken&quot;. I am Persian!
1753217407 || happy || I feel <mask> that Listening to some house music!(what else?) I got a gig in San Francisco next Friday. BE THERE details on my
1753217499 || happy || I feel <mask> that Dang baby i love you ma
1753217541 || happy || I feel <mask> that Indeed  twitter is where its at mate  its all happening on here. Enjoy. Hope to see you arou..
1753217560 || surprised || I feel <mask> that just now i know how twitter exactly work
1753217674 || sad || I feel <mask> that Just got home. :3 Was pleased with Star Trek.
